query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
v12,2549,data/processed/frames_v12_1fps/frame_000086.jpg,v13,9203,48.65228464300134,v13,9233,data/processed/frames_v13_1fps/frame_000309.jpg,4,0.9622331261634827,523,514,0.982791586998088,52.78152010826784
v12,2579,data/processed/frames_v12_1fps/frame_000087.jpg,v13,9203,55.94135255533545,v13,9263,data/processed/frames_v13_1fps/frame_000310.jpg,5,0.9615654945373535,473,460,0.9725158562367865,64.09305383161967
v12,2609,data/processed/frames_v12_1fps/frame_000088.jpg,v13,9203,63.99660222079161,v13,9263,data/processed/frames_v13_1fps/frame_000310.jpg,7,0.9553631544113159,453,436,0.9624724061810155,69.92206432946058
v12,2639,data/processed/frames_v12_1fps/frame_000089.jpg,v13,9203,72.63946040197146,v13,9293,data/processed/frames_v13_1fps/frame_000311.jpg,10,0.9555633664131165,438,410,0.9360730593607306,80.14214125333402
v12,2669,data/processed/frames_v12_1fps/frame_000090.jpg,v13,9203,81.3362555165944,v13,9323,data/processed/frames_v13_1fps/frame_000312.jpg,4,0.9588153958320618,373,326,0.8739946380697051,88.83390016393999
v12,2699,data/processed/frames_v12_1fps/frame_000091.jpg,v13,9323,94.60964401790588,v13,9413,data/processed/frames_v13_1fps/frame_000315.jpg,3,0.9602395296096802,322,198,0.6149068322981367,104.45753808327494
v12,2729,data/processed/frames_v12_1fps/frame_000092.jpg,v11,24309,111.70232807895827,v11,24249,data/processed/frames_v11_1fps/frame_000810.jpg,3,0.9666246771812439,278,116,0.4172661870503597,109.9104111668887
v12,2759,data/processed/frames_v12_1fps/frame_000093.jpg,v11,24309,112.33367707982455,v11,24309,data/processed/frames_v11_1fps/frame_000812.jpg,1,0.9726171493530273,293,106,0.36177474402730375,112.33367707982455
v12,2789,data/processed/frames_v12_1fps/frame_000094.jpg,v11,24309,108.20031706449882,v11,24219,data/processed/frames_v11_1fps/frame_000809.jpg,5,0.9668981432914734,255,109,0.42745098039215684,113.09026267048864
v12,2818,data/processed/frames_v12_1fps/frame_000095.jpg,v13,9413,102.11565388029767,v13,9443,data/processed/frames_v13_1fps/frame_000316.jpg,2,0.9519829154014587,489,200,0.40899795501022496,110.89985083722883
v12,2848,data/processed/frames_v12_1fps/frame_000096.jpg,v13,9472,100.95141166847733,v13,9472,data/processed/frames_v13_1fps/frame_000317.jpg,1,0.9653929471969604,326,100,0.3067484662576687,100.95141166847733
v12,2878,data/processed/frames_v12_1fps/frame_000097.jpg,v13,9472,65.29519706481813,v13,9472,data/processed/frames_v13_1fps/frame_000317.jpg,1,0.9679316282272339,350,113,0.32285714285714284,65.29519706481813
v12,2908,data/processed/frames_v12_1fps/frame_000098.jpg,v13,9472,42.9362238077118,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,2,0.9668184518814087,315,143,0.45396825396825397,67.75959712343705
v12,2938,data/processed/frames_v12_1fps/frame_000099.jpg,v13,9472,33.1213878743106,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,2,0.9714077711105347,310,131,0.42258064516129035,58.30012687431554
v12,2968,data/processed/frames_v12_1fps/frame_000100.jpg,v13,9472,29.950430799863945,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,2,0.9688037037849426,349,172,0.49283667621776506,57.57008142798476
v12,2998,data/processed/frames_v12_1fps/frame_000101.jpg,v13,9472,24.229364342678743,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,2,0.9771366715431213,428,214,0.5,52.24014224805286
v12,3028,data/processed/frames_v12_1fps/frame_000102.jpg,v13,9472,14.851217099916967,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,2,0.9771711826324463,496,272,0.5483870967741935,42.0469373073867
v12,3058,data/processed/frames_v12_1fps/frame_000103.jpg,v13,9502,36.629828149040954,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,1,0.9829261302947998,560,336,0.6,36.629828149040954
v12,3088,data/processed/frames_v12_1fps/frame_000104.jpg,v13,9502,35.28464619726442,v13,9502,data/processed/frames_v13_1fps/frame_000318.jpg,1,0.9824690818786621,546,325,0.5952380952380952,35.28464619726442
v12,3118,data/processed/frames_v12_1fps/frame_000105.jpg,v13,9502,36.82572649414066,v13,9532,data/processed/frames_v13_1fps/frame_000319.jpg,2,0.9787293076515198,566,320,0.5653710247349824,54.05700209517331
v12,3148,data/processed/frames_v12_1fps/frame_000106.jpg,v13,9532,55.32927024313896,v13,9532,data/processed/frames_v13_1fps/frame_000319.jpg,1,0.9804911613464355,533,308,0.5778611632270169,55.32927024313896
v12,3178,data/processed/frames_v12_1fps/frame_000107.jpg,v13,9562,65.2919054219786,v13,9562,data/processed/frames_v13_1fps/frame_000320.jpg,1,0.9841522574424744,512,289,0.564453125,65.2919054219786
v12,3208,data/processed/frames_v12_1fps/frame_000108.jpg,v13,9562,66.32715148351826,v13,9562,data/processed/frames_v13_1fps/frame_000320.jpg,1,0.9781919121742249,482,245,0.508298755186722,66.32715148351826
v12,3238,data/processed/frames_v12_1fps/frame_000109.jpg,v13,9562,62.660941139215204,v13,9592,data/processed/frames_v13_1fps/frame_000321.jpg,4,0.9770967364311218,479,247,0.5156576200417536,61.42224087408135
v12,3268,data/processed/frames_v12_1fps/frame_000110.jpg,v13,18914,89.56887301913284,v13,9652,data/processed/frames_v13_1fps/frame_000323.jpg,8,0.9727523326873779,515,280,0.5436893203883495,56.70345557458844
v12,3298,data/processed/frames_v12_1fps/frame_000111.jpg,v13,18914,75.6944221155007,v13,9652,data/processed/frames_v13_1fps/frame_000323.jpg,9,0.9698690176010132,442,236,0.5339366515837104,70.17668751649765
v12,3328,data/processed/frames_v12_1fps/frame_000112.jpg,v13,18914,67.76750917566562,v14,780,data/processed/frames_v14_1fps/frame_000027.jpg,10,0.9670044779777527,478,214,0.4476987447698745,39.87232755773994
v12,3358,data/processed/frames_v12_1fps/frame_000113.jpg,v13,18914,64.68689860996044,v14,870,data/processed/frames_v14_1fps/frame_000030.jpg,6,0.9739422798156738,480,254,0.5291666666666667,38.080751155146245
v12,3388,data/processed/frames_v12_1fps/frame_000114.jpg,v13,18914,63.40575801520417,v14,900,data/processed/frames_v14_1fps/frame_000031.jpg,5,0.9757646322250366,518,278,0.5366795366795367,35.71248352811093
v12,3418,data/processed/frames_v12_1fps/frame_000115.jpg,v13,18914,63.20840824916138,v13,18974,data/processed/frames_v13_1fps/frame_000634.jpg,3,0.9799275994300842,576,335,0.5815972222222222,28.622430455966903
v12,3448,data/processed/frames_v12_1fps/frame_000116.jpg,v13,18914,64.94633037651407,v13,18944,data/processed/frames_v13_1fps/frame_000633.jpg,2,0.9804790019989014,683,492,0.7203513909224012,34.023615946604714
v12,3478,data/processed/frames_v12_1fps/frame_000117.jpg,v13,18914,68.12715127626015,v13,18944,data/processed/frames_v13_1fps/frame_000633.jpg,4,0.9817834496498108,697,570,0.8177905308464849,33.57451002522605
v12,3508,data/processed/frames_v12_1fps/frame_000118.jpg,v13,19034,17.39707913163215,v13,19004,data/processed/frames_v13_1fps/frame_000635.jpg,4,0.984307587146759,670,560,0.835820895522388,6.9780935986810935
v12,3538,data/processed/frames_v12_1fps/frame_000119.jpg,v13,19034,10.51769845868393,v13,19004,data/processed/frames_v13_1fps/frame_000635.jpg,3,0.9865211248397827,650,512,0.7876923076923077,8.345114021122969
v12,3568,data/processed/frames_v12_1fps/frame_000120.jpg,v13,19034,11.156817216771637,v13,19034,data/processed/frames_v13_1fps/frame_000636.jpg,1,0.9887849688529968,646,551,0.8529411764705882,11.156817216771637
v12,3598,data/processed/frames_v12_1fps/frame_000121.jpg,v13,19094,15.511554566421117,v13,19064,data/processed/frames_v13_1fps/frame_000637.jpg,2,0.9898857474327087,637,475,0.7456828885400314,16.050682158083962
v12,3628,data/processed/frames_v12_1fps/frame_000122.jpg,v13,19094,16.387327324191045,v13,19094,data/processed/frames_v13_1fps/frame_000638.jpg,1,0.9893355965614319,611,470,0.7692307692307693,16.387327324191045
v12,3658,data/processed/frames_v12_1fps/frame_000123.jpg,v13,19184,20.536223425535372,v13,19124,data/processed/frames_v13_1fps/frame_000639.jpg,3,0.9873324036598206,647,487,0.7527047913446677,16.465236856788767
v12,3688,data/processed/frames_v12_1fps/frame_000124.jpg,v13,19184,13.499430947555162,v13,19154,data/processed/frames_v13_1fps/frame_000640.jpg,3,0.9870496392250061,646,426,0.6594427244582043,14.35739157871299
v12,3718,data/processed/frames_v12_1fps/frame_000125.jpg,v14,1140,14.843831400259063,v13,19184,data/processed/frames_v13_1fps/frame_000641.jpg,8,0.9840361475944519,611,458,0.7495908346972177,7.288352605890829
v12,3748,data/processed/frames_v12_1fps/frame_000126.jpg,v13,14538,29.224579032943076,v13,14538,data/processed/frames_v13_1fps/frame_000486.jpg,1,0.9917026162147522,653,424,0.6493108728943339,29.224579032943076
v12,3778,data/processed/frames_v12_1fps/frame_000127.jpg,v13,14538,24.35866459240932,v13,14568,data/processed/frames_v13_1fps/frame_000487.jpg,2,0.993563175201416,688,455,0.6613372093023255,8.743327609427775
v12,3808,data/processed/frames_v12_1fps/frame_000128.jpg,v14,1260,24.066232518478632,v13,19274,data/processed/frames_v13_1fps/frame_000644.jpg,6,0.9853423833847046,636,559,0.8789308176100629,16.850028700108577
v12,3838,data/processed/frames_v12_1fps/frame_000129.jpg,v13,14658,25.762956147910312,v13,19304,data/processed/frames_v13_1fps/frame_000645.jpg,4,0.9876646399497986,636,595,0.9355345911949685,13.806387381083706
v12,3868,data/processed/frames_v12_1fps/frame_000130.jpg,v13,14658,20.49467303398374,v13,19334,data/processed/frames_v13_1fps/frame_000646.jpg,10,0.9811598062515259,635,623,0.9811023622047244,16.12669386343307
v12,3898,data/processed/frames_v12_1fps/frame_000131.jpg,v14,1350,16.877479317778203,v13,19364,data/processed/frames_v13_1fps/frame_000647.jpg,8,0.9839487671852112,644,630,0.9782608695652174,18.444547004496396
v12,3927,data/processed/frames_v12_1fps/frame_000132.jpg,v14,1380,16.365053621762375,v13,19394,data/processed/frames_v13_1fps/frame_000648.jpg,4,0.9927687644958496,726,693,0.9545454545454546,16.4668997674931
v12,3957,data/processed/frames_v12_1fps/frame_000133.jpg,v13,19424,10.864467689703766,v13,19424,data/processed/frames_v13_1fps/frame_000649.jpg,1,0.9941697120666504,744,699,0.9395161290322581,10.864467689703766
v12,3987,data/processed/frames_v12_1fps/frame_000134.jpg,v13,19424,16.106316003630592,v13,19454,data/processed/frames_v13_1fps/frame_000650.jpg,3,0.9917911291122437,702,667,0.9501424501424501,11.338150663128244
v12,4017,data/processed/frames_v12_1fps/frame_000135.jpg,v13,19454,16.628756241695996,v13,19484,data/processed/frames_v13_1fps/frame_000651.jpg,3,0.9895107746124268,691,653,0.9450072358900145,15.057843288325323
v12,4047,data/processed/frames_v12_1fps/frame_000136.jpg,v14,1470,13.57532816437687,v13,19513,data/processed/frames_v13_1fps/frame_000652.jpg,2,0.9900833368301392,678,633,0.9336283185840708,16.556343290755475
v12,4077,data/processed/frames_v12_1fps/frame_000137.jpg,v14,1500,13.30003348143141,v13,19543,data/processed/frames_v13_1fps/frame_000653.jpg,7,0.9847666621208191,669,628,0.9387144992526159,17.82164649650872
v12,4107,data/processed/frames_v12_1fps/frame_000138.jpg,v14,1530,12.469823837859622,v13,19573,data/processed/frames_v13_1fps/frame_000654.jpg,3,0.9867806434631348,694,601,0.8659942363112392,19.399318180428697
v12,4137,data/processed/frames_v12_1fps/frame_000139.jpg,v14,1590,14.484335348694426,v13,19603,data/processed/frames_v13_1fps/frame_000655.jpg,3,0.988824188709259,667,558,0.8365817091454273,20.83499632131407
v12,4167,data/processed/frames_v12_1fps/frame_000140.jpg,v14,1590,10.118790211816552,v14,1590,data/processed/frames_v14_1fps/frame_000054.jpg,1,0.9906755685806274,691,491,0.7105643994211288,10.118790211816552
v12,4197,data/processed/frames_v12_1fps/frame_000141.jpg,v14,1620,8.276413312172837,v14,1620,data/processed/frames_v14_1fps/frame_000055.jpg,1,0.9890885353088379,672,524,0.7797619047619048,8.276413312172837
v12,4227,data/processed/frames_v12_1fps/frame_000142.jpg,v14,1650,7.247554244629719,v14,1620,data/processed/frames_v14_1fps/frame_000055.jpg,5,0.9886177182197571,641,520,0.8112324492979719,11.910049651868004
v12,4257,data/processed/frames_v12_1fps/frame_000143.jpg,v13,19693,25.580455361260963,v14,1739,data/processed/frames_v14_1fps/frame_000059.jpg,3,0.9887592792510986,666,535,0.8033033033033034,8.64850361713179
v12,4287,data/processed/frames_v12_1fps/frame_000144.jpg,v14,1799,5.017273526072011,v14,1829,data/processed/frames_v14_1fps/frame_000062.jpg,5,0.988793671131134,688,557,0.809593023255814,4.764013326333927
v12,4317,data/processed/frames_v12_1fps/frame_000145.jpg,v14,1859,9.48749672862887,v14,1919,data/processed/frames_v14_1fps/frame_000065.jpg,7,0.9856683015823364,668,523,0.7829341317365269,5.4059461694960955
v12,4347,data/processed/frames_v12_1fps/frame_000146.jpg,v13,19813,26.976511088491435,v13,19813,data/processed/frames_v13_1fps/frame_000662.jpg,1,0.9864168763160706,619,453,0.7318255250403877,26.976511088491435
v12,4377,data/processed/frames_v12_1fps/frame_000147.jpg,v13,19843,28.194905562573414,v13,19813,data/processed/frames_v13_1fps/frame_000662.jpg,2,0.9881042838096619,611,466,0.762684124386252,29.55701988904127
v12,4407,data/processed/frames_v12_1fps/frame_000148.jpg,v13,19843,31.266288295521154,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9882702231407166,628,482,0.767515923566879,31.266288295521154
v12,4437,data/processed/frames_v12_1fps/frame_000149.jpg,v13,19843,34.07384471280763,v13,19753,data/processed/frames_v13_1fps/frame_000660.jpg,5,0.978168249130249,507,349,0.6883629191321499,46.480260205935366
v12,4467,data/processed/frames_v12_1fps/frame_000150.jpg,v13,15077,78.99984542176765,v13,14988,data/processed/frames_v13_1fps/frame_000501.jpg,10,0.9562575221061707,382,161,0.4214659685863874,82.82716132684719
v12,4497,data/processed/frames_v12_1fps/frame_000151.jpg,v11,1859,125.39510236180477,v11,1739,data/processed/frames_v11_1fps/frame_000059.jpg,5,0.9890823364257812,684,544,0.7953216374269005,118.96533830046232
v12,4527,data/processed/frames_v12_1fps/frame_000152.jpg,v13,20982,140.53985841621449,v13,20952,data/processed/frames_v13_1fps/frame_000700.jpg,2,0.9899572730064392,658,382,0.5805471124620061,131.3820283602293
v12,4557,data/processed/frames_v12_1fps/frame_000153.jpg,v13,2639,127.03226309780295,v13,2729,data/processed/frames_v13_1fps/frame_000092.jpg,4,0.983762264251709,554,485,0.8754512635379061,129.1838337937318
v12,4587,data/processed/frames_v12_1fps/frame_000154.jpg,v13,11061,14.852636363280624,v11,5906,data/processed/frames_v11_1fps/frame_000198.jpg,7,0.976245641708374,439,304,0.6924829157175398,101.6046176641253
v12,4617,data/processed/frames_v12_1fps/frame_000155.jpg,v13,19843,34.168417230461316,v11,6205,data/processed/frames_v11_1fps/frame_000208.jpg,7,0.9722617268562317,435,201,0.46206896551724136,30.101027151082107
v12,4647,data/processed/frames_v12_1fps/frame_000156.jpg,v13,19843,34.18285572200117,v14,1889,data/processed/frames_v14_1fps/frame_000064.jpg,10,0.9673032760620117,512,338,0.66015625,29.79881647204452
v12,4677,data/processed/frames_v12_1fps/frame_000157.jpg,v13,19843,34.197385592396195,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9909986257553101,650,491,0.7553846153846154,34.197385592396195
v12,4707,data/processed/frames_v12_1fps/frame_000158.jpg,v13,19843,34.197385592396195,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9912630915641785,646,500,0.7739938080495357,34.197385592396195
v12,4737,data/processed/frames_v12_1fps/frame_000159.jpg,v13,19843,34.087324656970026,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9908360838890076,646,493,0.7631578947368421,34.087324656970026
v12,4767,data/processed/frames_v12_1fps/frame_000160.jpg,v13,19843,34.0728222595165,v13,19843,data/processed/frames_v13_1fps/frame_000663.jpg,1,0.9907646179199219,651,504,0.7741935483870968,34.0728222595165
v12,4797,data/processed/frames_v12_1fps/frame_000161.jpg,v13,19783,40.27700756873487,v13,19813,data/processed/frames_v13_1fps/frame_000662.jpg,2,0.9835250377655029,606,448,0.7392739273927392,36.07978817490825
v12,4827,data/processed/frames_v12_1fps/frame_000162.jpg,v14,1919,28.02051970847791,v14,1919,data/processed/frames_v14_1fps/frame_000065.jpg,1,0.9862586855888367,589,357,0.6061120543293718,28.02051970847791
v12,4857,data/processed/frames_v12_1fps/frame_000163.jpg,v13,19843,34.073007260647714,v14,1919,data/processed/frames_v14_1fps/frame_000065.jpg,9,0.9703814387321472,544,369,0.6783088235294118,27.88900454254414
v12,4887,data/processed/frames_v12_1fps/frame_000164.jpg,v13,19933,43.64839942209498,v11,6205,data/processed/frames_v11_1fps/frame_000208.jpg,10,0.9479939341545105,316,161,0.509493670886076,30.15259580179808
v12,4917,data/processed/frames_v12_1fps/frame_000165.jpg,v13,20083,84.471871739122,v13,1889,data/processed/frames_v13_1fps/frame_000064.jpg,8,0.9457412958145142,282,277,0.9822695035460993,127.01007796386101
v12,4947,data/processed/frames_v12_1fps/frame_000166.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9938304424285889,662,653,0.986404833836858,127.01007796386101
v12,4977,data/processed/frames_v12_1fps/frame_000167.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9361749887466431,531,512,0.9642184557438794,127.01007796386101
v12,5007,data/processed/frames_v12_1fps/frame_000168.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9961372017860413,695,677,0.9741007194244604,127.01007796386101
v12,5036,data/processed/frames_v12_1fps/frame_000169.jpg,v13,1919,127.01007796386101,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9896165728569031,688,661,0.9607558139534884,127.01007796386101
v12,5066,data/processed/frames_v12_1fps/frame_000170.jpg,v13,1919,126.86809988639452,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9961600303649902,684,675,0.9868421052631579,126.86809988639452
v12,5096,data/processed/frames_v12_1fps/frame_000171.jpg,v13,1979,126.87257715245592,v13,1979,data/processed/frames_v13_1fps/frame_000067.jpg,1,0.9947163462638855,694,670,0.9654178674351584,126.87257715245592
v12,5126,data/processed/frames_v12_1fps/frame_000172.jpg,v13,2039,127.01888484935044,v13,2039,data/processed/frames_v13_1fps/frame_000069.jpg,1,0.9943293333053589,620,568,0.9161290322580645,127.01888484935044
