query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
v12,5156,data/processed/frames_v12_1fps/frame_000173.jpg,v13,2039,127.01888484935044,v13,2039,data/processed/frames_v13_1fps/frame_000069.jpg,1,0.9917885065078735,545,537,0.9853211009174312,127.01888484935044
v12,5186,data/processed/frames_v12_1fps/frame_000174.jpg,v13,2099,127.02343439876226,v13,2099,data/processed/frames_v13_1fps/frame_000071.jpg,1,0.9894275069236755,606,582,0.9603960396039604,127.02343439876226
v12,5216,data/processed/frames_v12_1fps/frame_000175.jpg,v13,2129,126.87715193009726,v13,2129,data/processed/frames_v13_1fps/frame_000072.jpg,1,0.987643301486969,669,650,0.9715994020926756,126.87715193009726
v12,5246,data/processed/frames_v12_1fps/frame_000176.jpg,v13,2249,126.9713691211815,v13,2159,data/processed/frames_v13_1fps/frame_000073.jpg,2,0.9923297762870789,716,699,0.9762569832402235,126.96679773833661
v12,5276,data/processed/frames_v12_1fps/frame_000177.jpg,v13,2189,126.8725771524559,v13,2189,data/processed/frames_v13_1fps/frame_000074.jpg,1,0.9937834739685059,720,706,0.9805555555555555,126.8725771524559
v12,5306,data/processed/frames_v12_1fps/frame_000178.jpg,v13,2219,126.92921643990749,v13,2219,data/processed/frames_v13_1fps/frame_000075.jpg,1,0.9892943501472473,640,629,0.9828125,126.92921643990749
v12,5336,data/processed/frames_v12_1fps/frame_000179.jpg,v13,1170,26.512626107794368,v13,1620,data/processed/frames_v13_1fps/frame_000055.jpg,8,0.9795060157775879,496,473,0.9536290322580645,121.92743825885749
v12,5366,data/processed/frames_v12_1fps/frame_000180.jpg,v13,1290,24.47746645834228,v13,1650,data/processed/frames_v13_1fps/frame_000056.jpg,6,0.9926044344902039,692,668,0.9653179190751445,126.59695192423564
v12,5396,data/processed/frames_v12_1fps/frame_000181.jpg,v13,1709,127.24142014591592,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9826470613479614,497,480,0.96579476861167,127.24142014591592
v12,5426,data/processed/frames_v12_1fps/frame_000182.jpg,v13,1799,127.06141660576127,v13,1769,data/processed/frames_v13_1fps/frame_000060.jpg,2,0.9923076033592224,709,690,0.9732016925246827,127.06141660576127
v12,5456,data/processed/frames_v12_1fps/frame_000183.jpg,v13,1829,127.15564382538126,v13,1829,data/processed/frames_v13_1fps/frame_000062.jpg,1,0.9927893280982971,735,711,0.9673469387755103,127.15564382538126
v12,5486,data/processed/frames_v12_1fps/frame_000184.jpg,v13,1889,127.10430594280062,v13,1859,data/processed/frames_v13_1fps/frame_000063.jpg,2,0.9904683828353882,645,626,0.9705426356589147,127.2498711500093
v12,5516,data/processed/frames_v12_1fps/frame_000185.jpg,v13,1919,127.10430594280062,v13,1919,data/processed/frames_v13_1fps/frame_000065.jpg,1,0.9947224855422974,661,647,0.9788199697428139,127.10430594280062
v12,5546,data/processed/frames_v12_1fps/frame_000186.jpg,v13,1949,127.10430594280062,v13,1949,data/processed/frames_v13_1fps/frame_000066.jpg,1,0.9925342798233032,617,607,0.9837925445705025,127.10430594280062
v12,5576,data/processed/frames_v12_1fps/frame_000187.jpg,v13,2009,127.01443270095997,v13,2009,data/processed/frames_v13_1fps/frame_000068.jpg,1,0.9932403564453125,600,579,0.965,127.01443270095997
v12,5606,data/processed/frames_v12_1fps/frame_000188.jpg,v13,2039,127.01443270095997,v13,2039,data/processed/frames_v13_1fps/frame_000069.jpg,1,0.993402898311615,648,630,0.9722222222222222,127.01443270095997
v12,5636,data/processed/frames_v12_1fps/frame_000189.jpg,v13,2069,127.01888484935044,v13,2069,data/processed/frames_v13_1fps/frame_000070.jpg,1,0.9914916157722473,655,624,0.9526717557251908,127.01888484935044
v12,5666,data/processed/frames_v12_1fps/frame_000190.jpg,v13,2099,127.01888484935044,v13,2099,data/processed/frames_v13_1fps/frame_000071.jpg,1,0.9918798208236694,700,641,0.9157142857142857,127.01888484935044
v12,5696,data/processed/frames_v12_1fps/frame_000191.jpg,v13,2309,127.02808133870022,v13,2309,data/processed/frames_v13_1fps/frame_000078.jpg,1,0.9952847361564636,779,764,0.9807445442875481,127.02808133870022
v12,5726,data/processed/frames_v12_1fps/frame_000192.jpg,v13,2159,126.8725771524559,v13,2159,data/processed/frames_v13_1fps/frame_000073.jpg,1,0.9946982860565186,756,738,0.9761904761904762,126.8725771524559
v12,5756,data/processed/frames_v12_1fps/frame_000193.jpg,v13,2189,126.92466351333063,v13,2189,data/processed/frames_v13_1fps/frame_000074.jpg,1,0.9922047853469849,670,655,0.9776119402985075,126.92466351333063
v12,5786,data/processed/frames_v12_1fps/frame_000194.jpg,v13,2219,126.92921643990749,v13,2219,data/processed/frames_v13_1fps/frame_000075.jpg,1,0.9845103621482849,507,495,0.9763313609467456,126.92921643990749
v12,5816,data/processed/frames_v12_1fps/frame_000195.jpg,v13,1170,26.601557358899516,v13,1650,data/processed/frames_v13_1fps/frame_000056.jpg,9,0.9861404299736023,603,583,0.966832504145937,126.69123659947168
v12,5846,data/processed/frames_v12_1fps/frame_000196.jpg,v13,1230,25.233549746339694,v13,1680,data/processed/frames_v13_1fps/frame_000057.jpg,4,0.9878753423690796,651,631,0.9692780337941628,128.70847450602054
v12,5876,data/processed/frames_v12_1fps/frame_000197.jpg,v13,1709,127.33565382959684,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9861685633659363,534,511,0.9569288389513109,127.33565382959684
v12,5906,data/processed/frames_v12_1fps/frame_000198.jpg,v13,1709,127.28348288255921,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9902116060256958,618,594,0.9611650485436893,127.28348288255921
v12,5936,data/processed/frames_v12_1fps/frame_000199.jpg,v13,1709,126.65780814800159,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9882733821868896,597,552,0.9246231155778895,126.65780814800159
v12,5966,data/processed/frames_v12_1fps/frame_000200.jpg,v13,1709,125.00764098834333,v13,1739,data/processed/frames_v13_1fps/frame_000059.jpg,2,0.9871619939804077,553,509,0.9204339963833634,124.82447861586262
v12,5996,data/processed/frames_v12_1fps/frame_000201.jpg,v13,1709,123.25766804375095,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9897899627685547,556,470,0.8453237410071942,123.25766804375095
v12,6026,data/processed/frames_v12_1fps/frame_000202.jpg,v13,1709,121.75760982908074,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.986546516418457,540,424,0.7851851851851852,121.75760982908074
v12,6056,data/processed/frames_v12_1fps/frame_000203.jpg,v13,1709,120.21066824165845,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9874784350395203,488,364,0.7459016393442623,120.21066824165845
v12,6086,data/processed/frames_v12_1fps/frame_000204.jpg,v13,1709,118.76290364735281,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9852309823036194,467,324,0.6937901498929336,118.76290364735281
v12,6116,data/processed/frames_v12_1fps/frame_000205.jpg,v13,1709,117.22634724189123,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.982001006603241,462,312,0.6753246753246753,117.22634724189123
v12,6145,data/processed/frames_v12_1fps/frame_000206.jpg,v13,1709,115.61081916214334,v13,1709,data/processed/frames_v13_1fps/frame_000058.jpg,1,0.9796879887580872,443,256,0.5778781038374717,115.61081916214334
v12,6175,data/processed/frames_v12_1fps/frame_000207.jpg,v13,1709,114.0863846898193,v13,1620,data/processed/frames_v13_1fps/frame_000055.jpg,5,0.9612919092178345,190,112,0.5894736842105263,108.36462912813926
v12,6205,data/processed/frames_v12_1fps/frame_000208.jpg,v13,15167,146.13310701701113,v11,2279,data/processed/frames_v11_1fps/frame_000077.jpg,8,0.9369374513626099,257,126,0.490272373540856,113.76255117978428
v12,6235,data/processed/frames_v12_1fps/frame_000209.jpg,v13,15107,96.04188457932383,v14,2369,data/processed/frames_v14_1fps/frame_000080.jpg,8,0.9473764896392822,359,229,0.637883008356546,78.20329978631366
v12,6265,data/processed/frames_v12_1fps/frame_000210.jpg,v14,2369,76.88767719794042,v11,1620,data/processed/frames_v11_1fps/frame_000055.jpg,10,0.9494736790657043,386,303,0.7849740932642487,94.477413789261
v12,6295,data/processed/frames_v12_1fps/frame_000211.jpg,v14,2369,75.63186167070734,v11,1470,data/processed/frames_v11_1fps/frame_000050.jpg,7,0.9287422299385071,264,241,0.9128787878787878,85.40885001909484
v12,6325,data/processed/frames_v12_1fps/frame_000212.jpg,v14,2429,72.19856115927432,v14,2459,data/processed/frames_v14_1fps/frame_000083.jpg,3,0.9368560910224915,118,73,0.6186440677966102,71.3225875938151
v12,6355,data/processed/frames_v12_1fps/frame_000213.jpg,v14,2429,70.99274377158957,v11,1290,data/processed/frames_v11_1fps/frame_000044.jpg,7,0.9261768460273743,94,67,0.7127659574468085,73.1012250750247
v12,6385,data/processed/frames_v12_1fps/frame_000214.jpg,v14,2429,69.60414846458369,v11,1320,data/processed/frames_v11_1fps/frame_000045.jpg,9,0.9194740653038025,96,72,0.75,72.65823917890572
v12,6415,data/processed/frames_v12_1fps/frame_000215.jpg,v14,2429,68.3358634715364,v11,1260,data/processed/frames_v11_1fps/frame_000043.jpg,9,0.9109297394752502,96,76,0.7916666666666666,68.21736935919091
v12,6445,data/processed/frames_v12_1fps/frame_000216.jpg,v14,2429,67.23251859263912,v11,1260,data/processed/frames_v11_1fps/frame_000043.jpg,8,0.9149835705757141,99,76,0.7676767676767676,66.7447876843638
v12,6475,data/processed/frames_v12_1fps/frame_000217.jpg,v14,2429,66.00691147037627,v11,1230,data/processed/frames_v11_1fps/frame_000042.jpg,7,0.9132901430130005,116,93,0.8017241379310345,63.457492517738785
v12,6505,data/processed/frames_v12_1fps/frame_000218.jpg,v14,2429,64.73260622039736,v11,1230,data/processed/frames_v11_1fps/frame_000042.jpg,6,0.9085013270378113,113,83,0.7345132743362832,61.84259283274933
v12,6535,data/processed/frames_v12_1fps/frame_000219.jpg,v14,2429,63.5520513129857,v11,1170,data/processed/frames_v11_1fps/frame_000040.jpg,8,0.9016808271408081,133,108,0.8120300751879699,56.942997349188616
v12,6565,data/processed/frames_v12_1fps/frame_000220.jpg,v11,1200,57.00962516017692,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,10,0.9081870317459106,160,136,0.85,53.82130378108477
v12,6595,data/processed/frames_v12_1fps/frame_000221.jpg,v14,2429,56.61599287639158,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,7,0.8933127522468567,169,145,0.8579881656804734,27.18250587693842
v12,6625,data/processed/frames_v12_1fps/frame_000222.jpg,v14,2429,56.3280607642879,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,6,0.8978536128997803,177,143,0.807909604519774,26.86562788794498
v12,6655,data/processed/frames_v12_1fps/frame_000223.jpg,v14,2429,55.6176551269056,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,10,0.9001616835594177,179,152,0.8491620111731844,26.126025961699153
v12,6685,data/processed/frames_v12_1fps/frame_000224.jpg,v14,2429,55.01854917577169,v11,1170,data/processed/frames_v11_1fps/frame_000040.jpg,10,0.9076273441314697,135,103,0.762962962962963,26.86066186549569
v12,6715,data/processed/frames_v12_1fps/frame_000225.jpg,v14,2429,55.39271071939838,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,7,0.9081670641899109,168,144,0.8571428571428571,25.89575327691737
v12,6745,data/processed/frames_v12_1fps/frame_000226.jpg,v14,2429,56.36671462357744,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,9,0.9014819860458374,175,131,0.7485714285714286,26.874978187459263
v12,6775,data/processed/frames_v12_1fps/frame_000227.jpg,v11,1200,16.709426513181352,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,9,0.9100745916366577,174,126,0.7241379310344828,14.978270400231816
v12,6805,data/processed/frames_v12_1fps/frame_000228.jpg,v11,1200,16.076804251695172,v11,1170,data/processed/frames_v11_1fps/frame_000040.jpg,5,0.9129781126976013,151,126,0.8344370860927153,15.250367664807012
v12,6835,data/processed/frames_v12_1fps/frame_000229.jpg,v14,2429,43.09745151965677,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,6,0.9016472101211548,175,134,0.7657142857142857,14.424098517176951
v12,6865,data/processed/frames_v12_1fps/frame_000230.jpg,v14,2429,42.902142994258284,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,8,0.8984308242797852,174,127,0.7298850574712644,13.874566023388052
v12,6895,data/processed/frames_v12_1fps/frame_000231.jpg,v11,1170,14.786149922841874,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,4,0.8971909284591675,163,130,0.7975460122699386,13.731434205095
v12,6925,data/processed/frames_v12_1fps/frame_000232.jpg,v14,2549,36.30912677913758,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,10,0.8981881737709045,153,115,0.7516339869281046,13.555403925879101
v12,6955,data/processed/frames_v12_1fps/frame_000233.jpg,v14,2549,36.374673940652016,v11,1140,data/processed/frames_v11_1fps/frame_000039.jpg,6,0.8936434984207153,134,106,0.7910447761194029,13.658625993242431
v12,6985,data/processed/frames_v12_1fps/frame_000234.jpg,v14,2549,36.39135820223607,v11,1230,data/processed/frames_v11_1fps/frame_000042.jpg,2,0.8841280937194824,89,25,0.2808988764044944,18.624776062592773
v12,7015,data/processed/frames_v12_1fps/frame_000235.jpg,v11,1230,19.374930235967746,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,6,0.8655429482460022,258,180,0.6976744186046512,8.801106978659073
v12,7045,data/processed/frames_v12_1fps/frame_000236.jpg,v14,2549,36.74647569204916,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,5,0.8591629862785339,210,161,0.7666666666666667,8.588446951810592
v12,7075,data/processed/frames_v12_1fps/frame_000237.jpg,v11,900,6.7718040071788925,v11,930,data/processed/frames_v11_1fps/frame_000032.jpg,9,0.8384606838226318,222,150,0.6756756756756757,7.100914387912785
v12,7105,data/processed/frames_v12_1fps/frame_000238.jpg,v14,2938,14.862487651219705,v11,930,data/processed/frames_v11_1fps/frame_000032.jpg,6,0.8197596073150635,163,122,0.7484662576687117,7.002185295830942
v12,7135,data/processed/frames_v12_1fps/frame_000239.jpg,v14,2968,15.975281628211143,v11,930,data/processed/frames_v11_1fps/frame_000032.jpg,4,0.8216956853866577,148,101,0.6824324324324325,7.041535056298779
v12,7165,data/processed/frames_v12_1fps/frame_000240.jpg,v11,900,5.960840209135857,v11,900,data/processed/frames_v11_1fps/frame_000031.jpg,1,0.84848952293396,161,100,0.6211180124223602,5.960840209135857
v12,7195,data/processed/frames_v12_1fps/frame_000241.jpg,v14,2639,9.491464778874212,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,5,0.8457637429237366,72,44,0.6111111111111112,17.10157351627046
v12,7225,data/processed/frames_v12_1fps/frame_000242.jpg,v11,990,13.19889026877267,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,1,0.8667064905166626,94,53,0.5638297872340425,13.19889026877267
v12,7254,data/processed/frames_v12_1fps/frame_000243.jpg,v11,1230,24.313069986087367,v11,990,data/processed/frames_v11_1fps/frame_000034.jpg,3,0.8488484025001526,89,45,0.5056179775280899,12.817208856221347
v12,7284,data/processed/frames_v12_1fps/frame_000244.jpg,v11,840,7.830817144278353,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,1,0.8297626972198486,180,107,0.5944444444444444,7.830817144278353
v12,7314,data/processed/frames_v12_1fps/frame_000245.jpg,v11,840,7.033866486878307,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,1,0.8447948098182678,262,150,0.5725190839694656,7.033866486878307
v12,7344,data/processed/frames_v12_1fps/frame_000246.jpg,v11,750,7.058536850126633,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,4,0.9336280226707458,432,271,0.6273148148148148,7.044588364779715
v12,7374,data/processed/frames_v12_1fps/frame_000247.jpg,v11,840,7.264998924732949,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,2,0.939741313457489,420,283,0.6738095238095239,6.997911580423196
v12,7404,data/processed/frames_v12_1fps/frame_000248.jpg,v11,870,7.933146029952358,v11,840,data/processed/frames_v11_1fps/frame_000029.jpg,3,0.8842211365699768,302,156,0.5165562913907285,7.264998924732949
v12,7434,data/processed/frames_v12_1fps/frame_000249.jpg,v11,870,7.933146029952358,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,7,0.8386662602424622,203,128,0.6305418719211823,6.997911580423196
v12,7464,data/processed/frames_v12_1fps/frame_000250.jpg,v11,840,6.864129212508203,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,3,0.8620601892471313,259,111,0.42857142857142855,6.545660198137774
v12,7494,data/processed/frames_v12_1fps/frame_000251.jpg,v11,840,6.24121209700466,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,3,0.8694961071014404,277,99,0.3574007220216607,5.807265549045355
v12,7524,data/processed/frames_v12_1fps/frame_000252.jpg,v11,840,6.406779087251906,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,2,0.8670853972434998,270,81,0.3,5.97604054573661
v12,7554,data/processed/frames_v12_1fps/frame_000253.jpg,v11,840,7.070737071718005,v11,810,data/processed/frames_v11_1fps/frame_000028.jpg,2,0.8770989775657654,276,100,0.36231884057971014,6.666421435592003
v12,7584,data/processed/frames_v12_1fps/frame_000254.jpg,v14,3178,2.528293487280115,v14,3148,data/processed/frames_v14_1fps/frame_000106.jpg,2,0.8590658903121948,270,81,0.3,2.197198135977039
v12,7614,data/processed/frames_v12_1fps/frame_000255.jpg,v14,3298,1.994319364439724,v14,3148,data/processed/frames_v14_1fps/frame_000106.jpg,5,0.8471181392669678,260,59,0.22692307692307692,1.2632881914674754
v12,7644,data/processed/frames_v12_1fps/frame_000256.jpg,v14,3358,2.593717719778932,v14,3328,data/processed/frames_v14_1fps/frame_000112.jpg,2,0.8686522245407104,126,47,0.373015873015873,2.3838446048848523
v12,7674,data/processed/frames_v12_1fps/frame_000257.jpg,v14,3358,2.6572229294220175,v14,3298,data/processed/frames_v14_1fps/frame_000111.jpg,5,0.8411126732826233,100,33,0.33,1.7149974184853563
v12,7704,data/processed/frames_v12_1fps/frame_000258.jpg,v14,3388,2.965002248323348,v13,151,data/processed/frames_v13_1fps/frame_000006.jpg,7,0.6544302701950073,140,36,0.2571428571428571,9.445520755300176
v12,7734,data/processed/frames_v12_1fps/frame_000259.jpg,v14,3418,3.2261525640321143,v13,121,data/processed/frames_v13_1fps/frame_000005.jpg,3,0.768933892250061,123,39,0.3170731707317073,10.40054136211375
v12,7764,data/processed/frames_v12_1fps/frame_000260.jpg,v14,3418,3.299024881076723,v13,121,data/processed/frames_v13_1fps/frame_000005.jpg,3,0.6998056769371033,85,32,0.3764705882352941,10.460401571612062
