frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,final_lat,final_lon,error_m,frame_seconds
12440,415.005,ok,15,False,0,0.0,SAT,32.10359,35.211617,6.612155429002228,0.5598889579996467
12470,416.006,ok,11,False,0,0.0,SAT,32.103603,35.211727,6.68328421920221,0.4017242080299184
12500,417.007,ransac_fail,0,True,202,0.856,VPR_FALLBACK,32.10403716642069,35.21163619676641,45.46419801157004,1.3950813339324668
12530,418.008,ok,8,False,0,0.0,SAT,32.103626,35.211937,6.612153593330629,0.3713828750187531
12560,419.009,ok,8,False,0,0.0,SAT,32.103573,35.212013,11.821178493185727,0.3664954159175977
12590,420.01,ransac_fail,0,True,204,0.903,VPR_FALLBACK,32.10416833090576,35.21191027349218,56.45844856345471,1.3973775419872254
12620,421.011,ransac_fail,0,True,177,0.937,VPR_FALLBACK,32.104131112292364,35.211815604921945,60.54354021613497,1.4239184580510482
12650,422.012,ransac_fail,0,True,134,0.893,VPR_FALLBACK,32.1044146711431,35.21247166066962,80.19123607146044,1.566965666017495
12680,423.013,ransac_fail,0,True,105,0.861,VPR_FALLBACK,32.10449667114313,35.21265966066961,89.45131255487927,1.5963299999712035
12710,424.014,ok,8,False,0,0.0,SAT,32.102833,35.211693,126.25356580207001,0.4546171249821782
12740,425.014,ransac_fail,0,True,6,0.207,NO_FIX,,,,1.5083947499515489
12770,426.015,ransac_fail,0,True,7,0.226,NO_FIX,,,,1.450938833062537
12800,427.016,ransac_fail,0,True,6,0.231,NO_FIX,,,,1.442360750050284
12829,427.984,ransac_fail,0,True,241,0.889,VPR_FALLBACK,32.1044146711431,35.21247166066962,74.12894201912741,1.6441244169836864
12859,428.985,ransac_fail,0,True,217,0.882,VPR_FALLBACK,32.1044146711431,35.21247166066962,55.9561127342832,2.4673300000140443
12889,429.986,ransac_fail,0,True,8,0.178,NO_FIX,,,,1.3549330410314724
12919,430.986,ransac_fail,0,True,7,0.152,NO_FIX,,,,1.4169155830750242
12949,431.987,ransac_fail,0,True,7,0.125,NO_FIX,,,,1.451500958064571
12979,432.988,ok,23,False,0,0.0,SAT,32.104332,35.211662,19.128272750290833,0.3944043330848217
13009,433.989,ok,31,False,0,0.0,SAT,32.10431,35.21155,8.791208916295833,0.8563100000610575
13039,434.99,ok,28,False,0,0.0,SAT,32.104275,35.21146,5.8478419134242685,0.41097950004041195
13069,435.991,ok,39,False,0,0.0,SAT,32.104343,35.211353,6.908787659501895,0.48813645797781646
13099,436.992,ok,40,False,0,0.0,SAT,32.104374,35.211254,7.211193687901972,0.3502761669224128
13129,437.993,ok,37,False,0,0.0,SAT,32.10442,35.21115,8.785582640486759,0.48524233407806605
13159,438.994,ok,26,False,0,0.0,SAT,32.104446,35.211056,8.278327062445243,0.3476347499527037
13189,439.995,ok,37,False,0,0.0,SAT,32.104477,35.210957,8.577704089534942,0.6966354999458417
13219,440.995,ok,39,False,0,0.0,SAT,32.10451,35.210842,9.81581314404484,0.47120199992787093
13249,441.996,ok,37,False,0,0.0,SAT,32.10455,35.21075,9.89800692359833,0.5012332500191405
13279,442.997,ok,36,False,0,0.0,SAT,32.104565,35.210655,8.981038105028432,0.5081055839546025
13309,443.998,ok,29,False,0,0.0,SAT,32.104416,35.210506,13.723861300313235,0.40161949989851564
13339,444.999,ok,23,False,0,0.0,SAT,32.104347,35.21039,10.389245536239894,0.38318483298644423
13369,446.0,ok,24,False,0,0.0,SAT,32.10433,35.210304,9.471386920716137,0.39330341608729213
13399,447.001,ok,24,False,0,0.0,SAT,32.10433,35.2102,9.771267363621225,0.3262297079199925
13429,448.002,ok,23,False,0,0.0,SAT,32.1041,35.210148,13.445049063018875,0.3440944160101935
13459,449.003,ok,19,False,0,0.0,SAT,32.103996,35.210102,9.012685670855289,0.44980916706845164
13489,450.004,ok,11,False,0,0.0,SAT,32.104084,35.209915,15.411248831329171,0.31500320800114423
13519,451.004,ok,12,False,0,0.0,SAT,32.104053,35.209827,11.635514752208525,0.36388166702818125
13549,452.005,ok,25,False,0,0.0,SAT,32.10403,35.209736,10.998331223709208,0.6595096250530332
13579,453.006,ok,34,False,0,0.0,SAT,32.10402,35.209633,11.159235866264968,0.6564998750109226
13609,454.007,ok,29,False,0,0.0,SAT,32.10393,35.20956,10.437210670583966,0.5039696249878034
13639,455.008,ok,31,False,0,0.0,SAT,32.103863,35.2095,9.130585500896773,0.6269925420638174
13669,456.009,ok,38,False,0,0.0,SAT,32.103775,35.209446,7.956071971624397,0.5184492919361219
13699,457.01,ok,43,False,0,0.0,SAT,32.1037,35.209354,10.157035367065465,0.5249980409862474
13729,458.011,ok,46,False,0,0.0,SAT,32.103653,35.209255,11.351536892893447,0.6394073750125244
13759,459.012,ok,30,False,0,0.0,SAT,32.10359,35.20918,10.437244608892927,0.5075199999846518
13789,460.012,ok,31,False,0,0.0,SAT,32.10355,35.209084,10.62955139326255,0.4041100420290604
13819,461.013,ok,34,False,0,0.0,SAT,32.103485,35.20898,12.422609567074517,0.40860929200425744
13849,462.014,ok,28,False,0,0.0,SAT,32.10358,35.20884,15.458410889074969,0.5070290829753503
13879,463.015,ok,23,False,0,0.0,SAT,32.103657,35.20866,18.733219431450905,0.3825538750970736
13909,464.016,ok,19,False,0,0.0,SAT,32.10374,35.20854,18.053132340712637,0.5587670829845592
13938,464.984,ok,18,False,0,0.0,SAT,32.103695,35.208416,18.38968952355362,0.4212010829942301
13968,465.985,ok,16,False,0,0.0,SAT,32.103687,35.2083,19.443217726317236,0.405373000074178
13998,466.985,ok,19,False,0,0.0,SAT,32.103676,35.20817,21.979623896466265,0.4171648339834064
14028,467.986,ok,21,False,0,0.0,SAT,32.103657,35.208057,22.80488900320616,0.43842187500558794
14058,468.987,ok,18,False,0,0.0,SAT,32.103657,35.207966,21.62052710978874,0.3941117499489337
14088,469.988,ok,22,False,0,0.0,SAT,32.103695,35.207863,21.564613648853243,0.42593491601292044
14118,470.989,ok,24,False,0,0.0,SAT,32.103672,35.207752,21.687149168363103,0.39754404197447
14148,471.99,ok,27,False,0,0.0,SAT,32.103664,35.207653,21.3756417558603,0.4191487920470536
14178,472.991,ok,38,False,0,0.0,SAT,32.103653,35.207546,21.3291945240003,0.4661150840111077
14208,473.992,ok,42,False,0,0.0,SAT,32.103657,35.20743,22.499622971558026,0.3799998329486698
14238,474.993,ok,39,False,0,0.0,SAT,32.103626,35.20731,23.74506530444462,0.3204287920380011
14268,475.994,ok,44,False,0,0.0,SAT,32.103664,35.2072,24.757465689373152,0.3859686249634251
14298,476.994,ok,40,False,0,0.0,SAT,32.103657,35.2071,23.83601730654581,0.36978891596663743
14328,477.995,ok,39,False,0,0.0,SAT,32.10365,35.20698,25.46852016454099,0.36553854192607105
14358,478.996,ok,29,False,0,0.0,SAT,32.10337,35.20694,25.200874443082782,0.37501383398193866
14388,479.997,ransac_fail,0,True,357,0.975,VPR_FALLBACK,32.10305515025262,35.20766313158824,45.6727791201335,1.1069924159673974
14418,480.998,ok,14,False,0,0.0,SAT,32.102814,35.207767,27.49123122185922,0.367032999987714
14448,481.999,ok,9,False,0,0.0,SAT,32.10262,35.207844,28.023833620841067,0.4271339160623029
14478,483.0,ransac_fail,0,True,319,0.976,VPR_FALLBACK,32.10278580337159,35.20765288516108,15.08131330058471,1.034661625046283
14508,484.001,ok,8,False,0,0.0,SAT,32.10257,35.208103,24.45869192099418,0.38625154201872647
14538,485.002,ransac_fail,0,True,377,0.979,VPR_FALLBACK,32.10285212447345,35.20835771210246,24.358637271816878,1.035294207977131
14568,486.002,ransac_fail,0,True,341,0.961,VPR_FALLBACK,32.10285212447345,35.20835771210246,8.743317113455683,1.0087685830658302
14598,487.003,ransac_fail,0,True,289,0.983,VPR_FALLBACK,32.10285510834215,35.208578521777476,3.3416412454929203,1.3466292079538107
14628,488.004,ok,25,False,0,0.0,SAT,32.103035,35.208736,5.988474769689472,0.5938305830350146
14658,489.005,ok,19,False,0,0.0,SAT,32.10293,35.20879,4.936928240994794,0.42130604200065136
14688,490.006,ok,30,False,0,0.0,SAT,32.103027,35.20893,7.852460180594582,0.6234722090885043
14718,491.007,ok,24,False,0,0.0,SAT,32.103012,35.20903,1.6695889086585114,0.4035942080663517
14748,492.008,ok,25,False,0,0.0,SAT,32.103012,35.209133,2.2261185784837156,0.3996954580070451
14778,493.009,ok,37,False,0,0.0,SAT,32.102993,35.20925,3.0004587802344433,0.4001628329278901
14808,494.01,ok,32,False,0,0.0,SAT,32.102985,35.209362,3.265199701852004,0.3678926669526845
14838,495.011,ok,30,False,0,0.0,SAT,32.102974,35.209473,3.956906194746109,0.36103412497323006
14868,496.011,ok,21,False,0,0.0,SAT,32.10296,35.209583,4.695585655363442,0.40217141702305526
14898,497.012,ok,22,False,0,0.0,SAT,32.102955,35.209686,4.7528425227305435,0.2822949170367792
14928,498.013,ok,15,False,0,0.0,SAT,32.102947,35.209755,1.3732770854726593,0.3358340000268072
14958,499.014,ok,18,False,0,0.0,SAT,32.10294,35.2099,4.7528432912694285,0.5034912909613922
14988,500.015,ok,16,False,0,0.0,SAT,32.10292,35.210026,6.834660066253563,0.3225961250718683
15018,501.016,ok,13,False,0,0.0,SAT,32.10302,35.209984,13.535803281763506,0.42319204192608595
15047,501.983,ransac_fail,0,True,146,0.635,NO_FIX,,,,1.4345221250550821
15077,502.984,ransac_fail,0,True,164,0.68,NO_FIX,,,,1.5703747919760644
15107,503.985,ok,12,False,0,0.0,SAT,32.103474,35.210133,35.113369799707066,0.46059587493073195
15137,504.986,ransac_fail,0,True,277,0.914,VPR_FALLBACK,32.10374106915552,35.209710016465586,56.26056239829909,1.6518779170000926
15167,505.987,ok,17,False,0,0.0,SAT,32.10371,35.21004,8.566191545442795,0.3797093329485506
15197,506.988,ok,19,False,0,0.0,SAT,32.10374,35.210033,0.8354096907768769,0.3819253339897841
15227,507.989,ok,35,False,0,0.0,SAT,32.103867,35.210056,4.684981704771591,0.6057349160546437
15257,508.99,ok,37,False,0,0.0,SAT,32.103962,35.210083,5.955974732981664,0.561558666988276
15287,509.991,ok,25,False,0,0.0,SAT,32.104034,35.21011,5.53402238596761,0.2535873749293387
15317,510.992,ok,15,False,0,0.0,SAT,32.10404,35.210365,11.159233556384939,0.41777575004380196
15347,511.992,ok,20,False,0,0.0,SAT,32.104107,35.210384,3.8218514142588123,0.4234064160846174
15377,512.993,ok,14,False,0,0.0,SAT,32.104187,35.210464,5.955974679257494,0.39456320903263986
15407,513.994,ok,21,False,0,0.0,SAT,32.104202,35.210613,5.465294255715144,0.3835643749916926
15437,514.995,ok,20,False,0,0.0,SAT,32.104263,35.210674,4.381474795794161,0.33044879196677357
15467,515.996,ok,20,False,0,0.0,SAT,32.104324,35.21075,4.483645442334241,0.37999325001146644
15497,516.997,ok,31,False,0,0.0,SAT,32.10439,35.21083,4.576771274540195,0.4337445000419393
15527,517.998,ok,27,False,0,0.0,SAT,32.10446,35.210896,5.005446424241389,0.3571539169643074
15557,518.999,ok,31,False,0,0.0,SAT,32.10453,35.210968,5.624938210738298,0.6425291249761358
15587,520.0,ok,10,False,0,0.0,SAT,32.10449,35.21112,4.638736246740087,0.3506832499988377
15617,521.001,ok,17,False,0,0.0,SAT,32.104534,35.21121,3.058370939799379,0.435882291989401
15647,522.001,ok,13,False,0,0.0,SAT,32.104588,35.21131,4.2239051287486395,0.5163840419845656
15677,523.002,ok,15,False,0,0.0,SAT,32.104668,35.211407,7.378688824153141,0.39139666699338704
15707,524.003,ok,15,False,0,0.0,SAT,32.104702,35.211544,8.881545811919857,0.3824698330136016
15737,525.004,ok,10,False,0,0.0,SAT,32.104744,35.211605,6.321985362488837,0.46877429203595966
15767,526.005,ok,19,False,0,0.0,SAT,32.104816,35.211708,9.058416329961837,0.3832367080030963
15797,527.006,ok,17,False,0,0.0,SAT,32.10496,35.211887,22.35261414184643,0.4292013329686597
15827,528.007,ok,22,False,0,0.0,SAT,32.10493,35.211872,8.904397077018677,0.3708630829351023
15857,529.008,ok,19,False,0,0.0,SAT,32.104984,35.21197,9.895488389614904,0.3794079170329496
15887,530.009,ok,20,False,0,0.0,SAT,32.105045,35.212135,15.975954644001181,0.4109321250580251
15917,531.01,ok,23,False,0,0.0,SAT,32.105103,35.21222,16.56534743166439,0.4251714999554679
15947,532.01,ok,43,False,0,0.0,SAT,32.105373,35.211945,23.348350327918222,0.5038221250288188
15977,533.011,ok,20,False,0,0.0,SAT,32.10547,35.212,15.973406115888656,0.34235908393748105
16007,534.012,ok,20,False,0,0.0,SAT,32.10552,35.21205,12.62595810319105,0.4099926670314744
16037,535.013,ok,26,False,0,0.0,SAT,32.10561,35.212086,13.593364161188921,0.4334394580218941
16067,536.014,ok,26,False,0,0.0,SAT,32.105713,35.21214,16.211843241948806,0.4829212080221623
16097,537.015,ok,25,False,0,0.0,SAT,32.10575,35.212162,10.932747030567269,0.464968541986309
16127,538.016,ok,38,False,0,0.0,SAT,32.105843,35.21222,12.649468862166692,0.4332670000148937
16156,538.983,ok,24,False,0,0.0,SAT,32.105904,35.212276,11.555482024718113,0.4437965829856694
16186,539.984,ok,19,False,0,0.0,SAT,32.10585,35.212536,11.596693802460713,0.32400449994020164
16216,540.985,ok,38,False,0,0.0,SAT,32.105923,35.21261,13.049433428251561,0.5080161659279838
16246,541.986,ok,43,False,0,0.0,SAT,32.105946,35.212696,9.873773249067115,0.8735805409960449
16276,542.987,ok,28,False,0,0.0,SAT,32.106007,35.21279,11.235390642691666,0.42307808296754956
16306,543.988,ok,30,False,0,0.0,SAT,32.106068,35.212883,11.922616281435012,0.3936652500415221
16336,544.989,ok,33,False,0,0.0,SAT,32.10614,35.212967,13.356522604564605,0.3891786669846624
16366,545.99,ok,34,False,0,0.0,SAT,32.10621,35.213062,14.843128806056326,0.41085016692522913
16396,546.991,ok,34,False,0,0.0,SAT,32.106274,35.213142,15.658816205495581,0.40551612502895296
16426,547.991,ok,33,False,0,0.0,SAT,32.106346,35.21324,17.840836397661203,0.40416412497870624
16456,548.992,ok,28,False,0,0.0,SAT,32.106422,35.21331,18.215247314283726,0.5095633750315756
16486,549.993,ok,26,False,0,0.0,SAT,32.106495,35.213387,18.94406945914294,0.46508287510368973
16516,550.994,ransac_fail,0,True,226,0.873,VPR_FALLBACK,32.10656386427405,35.21206097802926,104.96092849223454,1.5869334590388462
16546,551.995,ransac_fail,0,True,138,0.746,VPR_FALLBACK,32.10608071312751,35.212799163123606,68.45628556372955,1.5578368329443038
16576,552.996,ransac_fail,0,True,109,0.699,NO_FIX,,,,1.8155491669895127
16606,553.997,ok,47,False,0,0.0,SAT,32.10597,35.21194,16.512330595649683,0.5729644580278546
16636,554.998,ok,57,False,0,0.0,SAT,32.10582,35.21191,11.26380004224992,0.7481443749275059
16666,555.999,ok,40,False,0,0.0,SAT,32.10579,35.211826,10.846782022579099,0.4802053340245038
16696,557.0,ok,29,False,0,0.0,SAT,32.105736,35.21173,12.260125690799072,0.4984259159537032
16726,558.0,ok,41,False,0,0.0,SAT,32.10583,35.21157,16.03976377919055,0.5141529169632122
16756,559.001,ok,39,False,0,0.0,SAT,32.105793,35.211468,14.544121975304854,0.5499453339725733
16786,560.002,ok,31,False,0,0.0,SAT,32.105797,35.211388,12.596926741534466,0.4155302500585094
16816,561.003,ok,30,False,0,0.0,SAT,32.105747,35.21125,16.030914709907993,0.3897243750980124
16846,562.004,ok,44,False,0,0.0,SAT,32.105743,35.211163,14.772454962520987,0.6513590409886092
16876,563.005,ok,40,False,0,0.0,SAT,32.105705,35.21106,14.966497859519574,0.6846780829364434
16906,564.006,ok,28,False,0,0.0,SAT,32.10571,35.210957,15.131588882876288,0.6586150419898331
16936,565.007,ok,30,False,0,0.0,SAT,32.105667,35.210846,15.849928001039546,0.4780357910785824
16966,566.008,ok,23,False,0,0.0,SAT,32.105633,35.210747,15.612505478467888,0.4084952080156654
16996,567.009,ok,22,False,0,0.0,SAT,32.10563,35.21065,15.113715149664852,0.39050716592464596
17026,568.009,ok,23,False,0,0.0,SAT,32.105595,35.210533,16.927614081546533,0.4909006670350209
17056,569.01,ok,10,False,0,0.0,SAT,32.10557,35.21047,13.3362851408708,0.37792808294761926
17086,570.011,ransac_fail,0,True,350,0.989,VPR_FALLBACK,32.10567736801304,35.2104682142631,14.335584822586716,1.5487949999514967
17116,571.012,ok,10,False,0,0.0,SAT,32.105377,35.210274,18.136332553521655,0.44648645794950426
17146,572.013,ok,8,False,0,0.0,SAT,32.10547,35.210377,23.33811448561548,0.38823645806405693
17176,573.014,ok,20,False,0,0.0,SAT,32.104958,35.21074,15.925216999649706,0.39158499997574836
17206,574.015,ok,18,False,0,0.0,SAT,32.10488,35.21075,4.93690078339423,0.5431895829970017
17236,575.016,ok,27,False,0,0.0,SAT,32.104794,35.210754,7.211167971131815,0.35134429205209017
17265,575.983,ok,24,False,0,0.0,SAT,32.10471,35.210735,6.683224125226527,0.4256438750308007
17295,576.984,ok,19,False,0,0.0,SAT,32.10465,35.210617,11.581070336138607,0.37751254194881767
17325,577.985,ok,20,False,0,0.0,SAT,32.10456,35.21056,8.791187449635949,0.4574121249606833
17355,578.986,ok,45,False,0,0.0,SAT,32.104477,35.21052,7.211185917438712,0.5410123330075294
17385,579.987,ok,29,False,0,0.0,SAT,32.104443,35.210354,14.754343774470136,0.39155787497293204
17415,580.988,ok,32,False,0,0.0,SAT,32.104416,35.210228,13.012183970631044,0.35442529199644923
17445,581.989,ok,24,False,0,0.0,SAT,32.10436,35.210114,11.438490581153058,0.36530000006314367
17475,582.99,ok,20,False,0,0.0,SAT,32.104294,35.210056,8.525159650429051,0.3907535830512643
17505,583.99,ok,13,False,0,0.0,SAT,32.10434,35.209843,14.035247123221692,0.4134100419469178
17535,584.991,ok,18,False,0,0.0,SAT,32.104324,35.209732,12.140904326409185,0.3937147499527782
17565,585.992,ok,10,False,0,0.0,SAT,32.10426,35.20966,12.237075326598838,0.45079133298713714
17595,586.993,ok,17,False,0,0.0,SAT,32.1041,35.209736,7.771483523919758,0.31191045802552253
17625,587.994,ok,30,False,0,0.0,SAT,32.104023,35.20963,12.470654240695865,0.5777177909621969
17655,588.995,ok,35,False,0,0.0,SAT,32.103947,35.209576,11.609831343520968,0.6317848339676857
17685,589.996,ok,35,False,0,0.0,SAT,32.1039,35.209534,8.117833139499698,0.5473390410188586
17715,590.997,ok,33,False,0,0.0,SAT,32.10382,35.20945,10.133686739834957,0.37176208302844316
17745,591.998,ok,32,False,0,0.0,SAT,32.10375,35.209393,8.881609879905142,0.5431405419949442
17775,592.999,ok,40,False,0,0.0,SAT,32.103683,35.209297,10.247301835410934,0.48790737497620285
17805,593.999,ok,37,False,0,0.0,SAT,32.103737,35.20909,14.39489431813184,0.5584017919609323
17835,595.0,ok,37,False,0,0.0,SAT,32.103836,35.208908,15.83643428784965,0.5511153329862282
17865,596.001,ok,35,False,0,0.0,SAT,32.103962,35.208748,18.383361456934352,0.6574311660369858
17895,597.002,ok,32,False,0,0.0,SAT,32.10396,35.208626,17.626028400098267,0.5764732919633389
17925,598.003,ok,30,False,0,0.0,SAT,32.10395,35.208515,18.724445004144723,0.45323733298573643
17955,599.004,ok,15,False,0,0.0,SAT,32.103935,35.20842,18.06577762225911,0.4616043749265373
17985,600.005,ok,12,False,0,0.0,SAT,32.103954,35.20825,24.519520387776385,0.4307956660632044
18015,601.006,ok,18,False,0,0.0,SAT,32.10388,35.20815,24.725073282261345,0.37340299994684756
18045,602.007,ok,14,False,0,0.0,SAT,32.103912,35.208042,24.475362027582197,0.24142620794009417
18075,603.008,ok,18,False,0,0.0,SAT,32.10394,35.207962,22.204038861877752,0.41485741711221635
18105,604.008,ok,18,False,0,0.0,SAT,32.10392,35.207874,20.66145972164089,0.4345707920147106
18135,605.009,ok,23,False,0,0.0,SAT,32.103863,35.207733,23.926570138122706,0.4350997500587255
18165,606.01,ok,41,False,0,0.0,SAT,32.103878,35.20764,22.662056368247768,0.5546064999653026
18195,607.011,ok,45,False,0,0.0,SAT,32.10385,35.20753,23.5199047204023,0.5127590409247205
18225,608.012,ok,39,False,0,0.0,SAT,32.103844,35.20743,22.72563180634728,0.4175278750481084
18255,609.013,ok,33,False,0,0.0,SAT,32.103844,35.207325,23.021780570889057,0.3781002920586616
18285,610.014,ok,42,False,0,0.0,SAT,32.10383,35.207214,23.745012149762502,0.40553599991835654
18315,611.015,ok,42,False,0,0.0,SAT,32.103817,35.207104,24.47538779098214,0.416931709041819
18345,612.016,ok,43,False,0,0.0,SAT,32.1038,35.207005,24.160718617264347,0.3769737919792533
18375,613.016,ok,37,False,0,0.0,SAT,32.10379,35.206894,24.552632592434144,0.4162549580214545
18404,613.984,ok,49,False,0,0.0,SAT,32.10377,35.206768,26.784409699037578,0.5489963329164311
18434,614.985,ok,44,False,0,0.0,SAT,32.103764,35.206654,27.456858289528004,0.5412655839463696
18464,615.986,ok,41,False,0,0.0,SAT,32.103756,35.20654,28.496744736963766,0.5642338329926133
18494,616.987,ok,31,False,0,0.0,SAT,32.103745,35.206432,28.468258451326008,0.4371982499724254
18524,617.988,ok,30,False,0,0.0,SAT,32.103733,35.206318,29.214232669286595,0.42376087501179427
18554,618.989,ok,38,False,0,0.0,SAT,32.103718,35.2062,30.681815422694527,0.4900808749953285
18584,619.989,ok,25,False,0,0.0,SAT,32.103714,35.206093,30.961779568274334,0.3281559169990942
18614,620.99,ok,27,False,0,0.0,SAT,32.103695,35.205982,32.02598040882085,0.4028922920115292
